Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2025-03-31,368.2174556076631,372.6948931611048,362.97893300010196,371.0343933105469,35184700,-0.9001999919142493,152.489854834344,154.91000524190235,150.04978117819655,154.01365661621094,54603500,0.2008794818411302,104.98287310192077,110.80471613819729,103.50494855407659,108.22832489013672,299212700,-1.1762611854777754,215.683368745432,224.24073468961828,214.90813825561798,220.77207946777344,65299300,1.9412531405452984,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,-1.2764667384211903,561.2273418254761,576.3660506926756,551.0684674021583,574.0354614257812,21124700,-0.065889592377081,0.5538521570653465,2.9099357007656264,22.280000686645508,2025,1,3
2025-04-01,370.302940607575,378.4078083047587,368.8994337189865,377.7554626464844,19689500,1.811441056978275,152.99776917438965,157.45963422172338,152.99776917438965,156.43380737304688,30672900,1.571387115927485,108.36813339033893,110.04578269736857,106.32100673854832,109.99585723876953,222614000,1.6331513496370254,218.46626491168394,222.31260214779184,217.5618242432653,221.8256072998047,36412700,0.47720157121817375,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,1.0038913682617339,568.5377653967017,587.5308004666896,567.7011264631773,583.6365966796875,12836600,1.6725683166087135,0.3781235455908252,-2.2890494307189444,21.770000457763672,2025,2,4
2025-04-02,373.584455994143,380.61194495123306,372.2501138660857,377.7060852050781,16092600,-0.013071271308777601,154.52158638151343,157.7683920561543,154.07341206604673,156.4039306640625,25041700,-0.019098626752162447,107.1398479774266,111.82328673498283,106.64054773013802,110.26546478271484,220601200,0.24510699831182883,219.9670353213626,223.8133724100327,219.66886624627372,222.5213165283203,35905900,0.3136289074035311,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,1.9982288465833835,572.5912500878843,590.2696609066593,571.0475136953103,581.5748901367188,13470800,-0.35325175883380383,0.6728194715792717,-1.1943051144452963,21.510000228881836,2025,2,4
2025-04-03,370.4413834397649,373.1001742376296,365.06450042697054,368.7808532714844,30198000,-2.3630098330948877,150.49796262916686,152.16119683607278,149.78087761580798,150.1095428466797,46883400,-4.024443497460705,103.36515315702636,105.48218161280622,101.45782230020173,101.65754699707031,338769400,-7.806540155258027,204.28348559152053,206.22157697816277,200.0197179050274,201.94786071777344,103419000,-9.245611221219109,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,-8.979129298487255,544.0170454965238,550.3315027907909,528.1612684622463,529.4759521484375,34777500,-8.958250927242343,-4.83956333599015,39.5629945993925,30.020000457763672,2025,2,4
2025-04-04,359.9050576420754,370.24368334469244,355.3090169453245,355.6648254394531,49209900,-3.5565913240012113,147.41051168463707,150.4581305746649,144.7911742710094,145.01028442382812,62259500,-3.3970248167765664,98.77159334909085,99.9898797349743,91.9811059228115,94.17802429199219,532273800,-7.357567564849542,192.70471987275084,198.65810753704542,186.19475800144227,187.22840881347656,125910900,-7.288738713042191,167.14999389648438,178.13999938964844,166.0,171.0,123159400,-4.153356599971366,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800,-5.058130701628392,-5.9749605345531105,50.932713798720464,45.310001373291016,2025,2,4
2025-04-07,346.8087414532901,366.69528411042614,340.78940739034067,353.7077331542969,50425000,-0.5502630974930123,140.97668877946376,152.23092388429916,139.96081578919706,146.15562438964844,76794100,0.7898336110235986,87.33759621246332,101.60759784636036,86.4987754744505,97.50334930419922,611041300,3.5308927291754397,176.11674047268428,192.96311894309866,173.55251067175698,180.3507080078125,160466300,-3.6734280065990768,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,2.491224857798794,483.14354512484755,537.1946573822175,479.95643891438516,514.1679077148438,36606100,2.2824089596776744,-0.2331472492127383,3.6857164386000876,46.97999954223633,2025,2,4
2025-04-08,363.98715955184485,369.31460473132455,346.1861164728992,350.44610595703125,35868900,-0.922124932971939,150.60750263275938,151.62337549950988,142.45067281990836,144.11390686035156,52200200,-1.3969476288190528,103.66472218207363,105.70186824827938,94.3278084260022,96.16523742675781,476243400,-1.372375294787722,185.55866963100107,189.17641711488596,168.175598539417,171.365966796875,120859500,-4.981816434315465,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,-2.624666774451566,541.0589647931961,545.2220987278512,500.83185110030036,508.3912658691406,28034200,-1.1234932711721939,-1.570052456294138,11.387829589075578,52.33000183105469,2025,2,4
2025-04-09,349.43791334353114,388.66739600040677,349.00301621371585,385.95916748046875,50199700,10.133672744473813,143.83505464618503,158.90377855359424,143.3271257672898,158.0671844482422,70406200,9.682117355552334,98.75161045127601,114.9389248904037,97.39351305704149,114.17000579833984,612918300,18.722741037576053,170.8988481608281,199.38365014436008,170.8392173737498,197.63441467285156,184395900,15.328859263586047,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,11.977031526306256,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600,14.75561657041719,9.515387644904859,-35.753873962348436,33.619998931884766,2025,2,4
2025-04-10,377.62695483918543,379.4456016968333,363.53240398806116,376.9252014160156,38024400,-2.3406533192168015,155.90596893520956,157.08119755588638,149.32274040564454,152.2010498046875,48022000,-3.711165390862963,109.21694044618194,110.70485307181585,99.01124202201945,107.4194564819336,437812400,-5.912716977811006,187.9141823452429,193.58926741380884,181.88128226075605,189.25592041015625,121880000,-4.239390329141011,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,-5.170070417193325,573.1689763297147,578.9555415344041,533.141064552052,544.0867309570312,28173500,-6.739851414686476,-3.460757958472694,21.118389394369704,40.720001220703125,2025,2,4
2025-04-11,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200,1.8618202368455887,152.28070771093053,157.03139218045564,152.2010451058409,156.5035400390625,33636200,2.826846621554966,108.34816524857224,111.39390013023589,107.32959598741144,110.77476501464844,313417300,3.123557540322463,184.96235041538483,198.32017705332044,184.92258644836306,196.9386749267578,87435900,4.059452671256711,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,2.014123094524838,533.3501954996136,545.1922554454453,526.4581222037267,541.377685546875,17642300,-0.49790690638441515,1.8092095201708858,-7.760313734483589,37.560001373291016,2025,2,4
2025-04-14,388.6575040815548,390.0709046779098,379.75203666792555,383.3102722167969,19251200,-0.16476380331037815,159.3519614550363,161.06499625643693,156.92184161132906,158.4257354736328,30333000,1.228212112065032,113.95031245540225,114.13006086401796,108.91736463288024,110.55506896972656,264705000,-0.19832679842997025,210.14745189040866,211.63828226401768,199.93029560984905,201.281982421875,101352900,2.2054111498071562,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,-1.4875318183769077,553.926912857093,555.5204964254532,526.1494412576809,529.3364868164062,14130900,-2.2241771413805655,0.7944712390868999,-17.758258093104406,30.889999389648438,2025,2,4
2025-04-15,384.0021677861047,387.3429548173336,379.702634359307,381.2544250488281,17199900,-0.5363402227858849,158.4854650554691,159.0033479067655,154.5813444386225,155.6768798828125,27551500,-1.7351067253071464,110.81470199440513,113.46099492172469,110.3453585264742,112.04297637939453,228966900,1.3458518216612976,200.62597928160577,202.26588634734406,198.5785750100267,200.90426635742188,51343900,-0.18765517902216142,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,-1.3891933050343617,529.9638803667925,535.7703838427552,515.4128199804695,519.4166259765625,15558700,-1.874017961524789,-0.1727780890394707,-2.4927114458703215,30.1200008392334,2025,2,4
2025-04-16,376.25315416820064,377.18221973337427,363.730149078798,367.2982482910156,21967800,-3.660594039275767,152.47988970477897,155.25858239966342,150.89631829246227,152.70895385742188,28187400,-1.906465512171598,104.40368647017546,106.64054948152403,100.30941828019425,104.34376525878906,397016900,-6.87165886644672,197.1473909296092,199.47308245703653,191.19400339685228,193.0823974609375,59732400,-3.893331405202096,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,-2.928890591956743,506.4591254364096,511.2995098605443,493.6310672206579,500.28411865234375,18735100,-3.683460707143799,-2.2408371544089745,8.366528818726211,32.63999938964844,2025,2,4
2025-04-17,369.41339637295704,369.9767899290697,362.6330071079686,363.5126647949219,21120200,-1.0306565614476817,153.66505665607545,154.0534763910807,147.8985151753075,150.54774475097656,33046600,-1.4152471429168099,104.30381795694564,104.3237942331935,99.90998190333623,101.34796142578125,292517500,-2.8710904054283883,195.9944894564487,197.61452992177487,193.2314851467638,195.7758331298828,52164700,1.3949669697312628,176.0,176.2100067138672,172.0,172.61000061035156,44726500,-0.9866352335440224,503.2123040095489,505.2540241094821,496.0015129816489,499.45751953125,14593500,-0.16522593667782773,0.13268380955801,-9.16053868575262,29.649999618530273,2025,2,4
2025-04-21,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300,-2.354666042288418,148.2769899279801,148.346698501599,145.50825109483685,147.07188415527344,26049100,-2.3088094753279775,98.63177356997639,99.3008417327631,94.90699776234818,96.77438354492188,288501100,-4.5127477815216634,192.08849990403363,192.6152586778503,188.64964501381652,191.9791717529297,46742500,-1.9392901137263048,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,-3.0647084568839094,489.3483735420339,491.50963495584347,477.8648771062618,482.7052917480469,16166000,-3.3540846074207464,-2.356749302382759,14.064081382610988,33.81999969482422,2025,2,4
2025-04-22,359.1637542302739,363.5028019496421,355.68457702509073,362.5638427734375,19485000,2.144138497589008,148.2869392297591,151.5735760354548,147.93835078181212,150.8564910888672,26971800,2.573304173895054,98.6417555090913,99.67031279819463,97.14385476914264,98.75160217285156,241004800,2.0431219042711635,194.92107095045932,200.35763286451953,194.7719939992729,198.51895141601562,52976400,3.4065047803739876,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,3.502262189247643,489.886213659528,504.8356859267328,484.3984265448332,498.2622985839844,17399400,3.222878866647612,2.511720472389515,-9.609698490025051,30.56999969482422,2025,2,4
2025-04-23,371.6966268435602,375.9764033603888,368.69189108581185,370.0460205078125,20545500,2.063685578004682,154.97972084901838,156.89194229421238,153.1870084950911,154.7207794189453,31128800,2.561565831331536,104.37371808015347,104.65333261230082,101.87721689778672,102.56625366210938,247526000,3.862875543609684,204.7406939661261,206.72846769395255,201.56025903470575,203.34925842285156,52929200,2.433171731153044,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,4.28456735278061,526.398387792126,533.1809196011152,514.4368162114096,518.1716918945312,18173900,3.9957655570424535,1.6661138470960166,-6.93490007539549,28.450000762939453,2025,2,4
2025-04-24,371.34083029267134,383.94289425966036,370.8367380816756,382.80621337890625,22232300,3.4482718807739086,155.51752994672043,158.94359913409957,155.15898746904153,158.63485717773438,45894000,2.5297686409597997,103.33518320501399,106.39089830035945,102.96569827687256,106.28105163574219,220815000,3.6218520624441553,203.6374845300284,207.5534013078127,201.69940812530302,207.09620666503906,47311000,1.842617116604362,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,3.289029336584035,516.6378699664548,531.7467310045646,515.4128501808216,530.999755859375,13910000,2.475639670307342,2.0259113708281222,-6.959583115949229,26.469999313354492,2025,2,4
2025-04-25,382.5097039822226,387.6098369882708,380.13755681192964,387.3034362792969,18973200,1.174804050512947,164.40140465983956,165.4272315126956,160.3877138664607,161.3040008544922,56034000,1.682570731454882,106.70046299579266,111.76336727797938,105.58203530029881,110.85464477539062,251064700,4.3033006065122,205.10841141990002,208.46775361357263,204.9394524859384,208.00062561035156,38222300,0.4367143946655298,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,1.3133978209558461,544.5946691393716,547.6423253119987,534.0872308807745,545.0628051757812,17098900,2.648409751836228,0.7373133469998466,-6.157911609556574,24.84000015258789,2025,2,4
2025-04-28,387.4121350910717,388.1830836548117,382.15388522315925,386.6214294433594,16579400,-0.1760910882922513,161.7720931027873,162.48917806099573,157.9576193461597,159.95947265625,29745800,-0.8335367945740222,109.53649833991803,110.21554702841466,105.8716284785824,108.57784271240234,207708500,-2.0538625761703075,208.71621839949725,210.2070485309222,206.19175271644127,208.85536193847656,38743100,0.4109296910126516,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,-0.6825802991833533,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000,0.4513281679278959,0.06407067039130832,1.2479849598957684,25.149999618530273,2025,2,4
2025-04-29,386.75978890275064,390.5157161336794,385.8504804253008,389.468017578125,14974000,0.7362727251989156,159.6706470871033,160.088944095257,156.88198516909392,159.51129150390625,26809000,-0.2801841897209071,107.5193148494054,110.04577291521682,107.2896409990865,108.86742401123047,170444300,0.266703861113873,207.41425458581946,210.94255602883885,207.096203506044,209.91885375976562,36827600,0.5092001524013254,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,-0.16515586767922594,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000,0.8549470526766618,0.5802410694099027,-3.8966185172991974,24.170000076293945,2025,2,4
2025-04-30,385.7713871677669,392.0576085897077,379.97939447353656,390.6738586425781,36461100,0.30961234556602335,157.34011335090173,158.62489684356424,154.7705615625615,158.15679931640625,34981100,-0.8491512887454931,104.32379376082015,108.76756286621094,103.93434018163836,108.76756286621094,235044600,-0.09172729668815333,208.0205233254963,212.2743578831654,205.4065960245207,211.20095825195312,52286500,0.6107619535950592,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,-1.584930482083768,536.2286028212618,546.8854000110363,527.3644731031741,546.7858276367188,29244000,-0.9811647840440493,0.147999135976566,2.1928038269446883,24.700000762939453,2025,2,4
