Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2025-07-09,1.3873821642202908,1.2961597114078975,1.8000036669871462,0.538076632079708,1.4496684294917834,1.6803948389237129,0.6062103402663479,-5.17549026293386,2025,3,7
2025-07-10,-0.40317020616652716,0.5661823589086193,0.7490217212359308,0.6015051450409328,-0.1258195325533528,-0.7560359059448453,0.27462050044452563,-1.0037631845926431,2025,3,7
2025-07-11,0.3669179791465992,1.4469230378233178,0.4996949298580756,-0.5884896283904758,1.2417933203629732,-1.3379201227002329,-0.3297522962698511,3.9290234223745655,2025,3,7
2025-07-14,-0.059613385741448664,0.760309256463083,-0.5153967255895757,-1.2028890521389521,0.29775049161142964,0.4752415578905472,0.14074138094572466,4.878055872057842,2025,3,7
2025-07-15,0.5566480595471853,0.2423372731717476,4.040951035509709,0.23488604461726026,0.2924381474455101,-1.460622725388026,-0.39562982147312387,1.0465022665288939,2025,3,7
2025-07-16,-0.03954785905174658,0.5329663243039,0.39250401557807096,0.5021289252517201,-1.3960696164789255,-1.052958380124977,0.3193657417327613,-1.2658188951534357,2025,3,7
2025-07-17,1.2024859971776856,0.333394357502891,0.9511530259631671,-0.06661019354642132,0.3091547264028528,-0.21339496877712533,0.5373767408909439,-3.7296002059403017,2025,3,7
2025-07-18,-0.3224560305812324,0.8061849439958323,-0.34103332904399475,0.5523184207602868,1.0050026580880849,0.4091853667365171,-0.009048620868445847,-0.6658632403358504,2025,3,7
2025-07-21,0.0019661203686632497,2.7234422990291054,-0.5974105180302114,0.6155948519582918,1.4018476542235527,1.2338723239836942,0.13991348828683017,1.462521470748292,2025,3,7
2025-07-22,-0.939111595220202,0.6522844727590555,-2.5382332165810007,0.9036007332049801,-0.798081904360733,-1.1445066170811047,0.06375316336258328,-0.9008986304320059,2025,3,7
2025-07-23,0.11875446980658777,-0.5801189652548423,2.2451231563503455,-0.11658835756964041,0.3604836070819241,1.2443155925715352,0.7811886951519188,-6.84848554206617,2025,3,7
2025-07-24,0.9903743954162827,1.019824800793536,1.733228049004809,-0.1821221816004018,1.7258761037624422,0.17097194403725272,0.06982236416543962,0.13012659669869842,2025,3,7
2025-07-25,0.5539485520711277,0.5255757420553282,-0.13814869492179327,0.05614314509684872,-0.34017710918776495,-0.2965975923677173,0.3974327779295819,-2.988954047337318,2025,3,7
2025-07-28,-0.23554689892890712,-0.31059317593285485,1.873201512024441,0.07948313685424696,0.5833005662313454,0.6945718972735443,0.017685810881818045,0.6697885180936223,2025,3,7
2025-07-29,0.013655033518455574,1.6460679723935303,-0.7015683932365273,-1.2987680343794106,-0.764637153929979,-2.456704980058997,-0.2959442388724225,6.320690792702608,2025,3,7
2025-07-30,0.13071634187727654,0.39847003391681746,2.142340468374342,-1.0507880529716387,-0.35495956232552645,-0.6842815301756837,-0.12494327466497275,-3.1289112285545615,2025,3,7
2025-07-31,3.9474714944860163,-2.3558780585949615,-0.7809503646633958,-0.7079572477626128,1.7029402351838148,11.252712930803026,-0.3694819341152965,8.010334675623813,2025,3,7
2025-08-01,-1.7600790811475486,-1.4434576127760568,-2.333159213127856,-2.5003553622503,-8.269617085933035,-3.0293181251903323,-1.599213314014843,21.889952139464608,2025,3,8
2025-08-04,2.1999250613806454,3.1248348950792364,3.6150068457843174,0.47928329975087747,-1.443541840985157,3.5146169384029675,1.4737100330916093,-14.033360258957684,2025,3,8
2025-08-05,-1.473011237846991,-0.18970983417963952,-0.9666670033730338,-0.21145715214699562,0.9922070229506901,-1.6628680790430883,-0.4857865996303375,1.8835611591540866,2025,3,8
2025-08-06,-0.5324466139908933,0.7294364915233547,0.6507379675917562,5.090685764737546,4.004677220394736,1.1172812790157334,0.7281907295092583,-6.050419611347538,2025,3,8
2025-08-07,-0.7810405975390693,0.2193002136581222,0.7524336767571085,3.179357555367948,0.36885760119835476,-1.316083837501146,-0.07974800154801776,-1.1926103606446996,2025,3,8
2025-08-08,0.23039702823860791,2.4933698651640928,1.0676444440988417,4.235793525056387,-0.19719555047620715,0.9805440271519703,0.7799715348974764,-8.569704903117739,2025,3,8
2025-08-11,-0.05171280396298268,-0.2085132924754857,-0.35029894624303193,-0.8337425610942759,-0.6241858073597945,-0.4458642287517456,-0.25041278217863094,7.260728773380916,2025,3,8
2025-08-12,1.4316576774880325,1.1641791135678734,0.6041988268502152,1.087248642202124,0.07681796954406421,3.150660288750815,1.1345435846612832,-9.353848970853365,2025,3,8
2025-08-13,-1.6362959170720208,-0.678663191097172,-0.8571768446215459,1.60243775871402,1.3952211680404192,-1.2556848573065678,0.3230078882404827,-1.6293263990266693,2025,3,8
2025-08-14,0.3649666091361488,0.48524018790725865,0.23679720733609408,-0.2357169051969862,2.8589233339611884,0.26278173924541404,0.030309080129234174,2.346446914827339,2025,3,8
2025-08-15,-0.4421206625439595,0.47304178345989256,-0.8625454083926496,-0.5112134265439329,0.021648217457236184,0.396358278410246,-0.2897135097229152,1.753204519348785,2025,3,8
2025-08-18,-0.5901881399150389,-0.19616838615760696,0.86450395042743,-0.30225974608621997,0.1991112480187615,-2.2744956881792184,-0.010076318078549858,-0.6626930447881857,2025,3,8
2025-08-19,-1.4175319519939902,-0.9483978735265972,-3.4997990739183846,-0.14292607707682706,-1.5033093886340119,-2.0707108878388585,-0.5858103118756796,3.8692457142231844,2025,3,8
2025-08-20,-0.7944653360587708,-1.1162409848264347,-0.13664557046263504,-1.9734587754066688,-1.8420231785568804,-0.5003419248742205,-0.2431669322826284,0.7707121895382721,2025,3,8
2025-08-21,-0.12874604237913878,0.2157310630543511,-0.23946566664271138,-0.49113050401810965,-0.8310623433453244,-1.152844707726866,-0.4004181529308915,5.799877791100584,2025,3,8
2025-08-22,0.5929794175035908,3.17396526637871,1.7202057065716865,1.2716818852774951,3.1043025385826684,2.1228551413739924,1.5186444876893552,-14.337349757519693,2025,3,8
2025-08-25,-0.5855362867933229,1.1645548416519198,1.0225304884774857,-0.2634306994518411,-0.3932852258726228,-0.19740621765958494,-0.4266385548063489,4.008436597190846,2025,3,8
2025-08-26,-0.44025424975256705,-0.6475282379824809,1.0900419888796684,0.9464633591015523,0.33781006590050955,0.10620353899721346,0.4133995191134909,-1.1494258061691445,2025,3,8
2025-08-27,0.9361843214007928,0.16414127422799524,-0.09352225175625307,0.5145984855926304,0.17926124405795577,-0.8911243392746491,0.23909843081743315,1.5731908188168164,2025,3,8
2025-08-28,0.5722846222226963,2.005010941659797,-0.7874547726525447,0.8980745918084179,1.0824070527147485,0.4990674818342318,0.31567194195348813,-2.8282832693932716,2025,3,8
2025-08-29,-0.5788384724478202,0.6000903938756594,-3.324642350288312,-0.18059547751340552,-1.1226278216735148,-1.6522129527604976,-0.6398184293571648,6.44490181450579,2025,3,8
2025-09-02,-0.3098602510448078,-0.7327158598086085,-1.9519861444106934,-1.0424763463666058,-1.5982548742835698,-0.4859992592656394,-0.6922279936861575,11.783857161935952,2025,3,9
2025-09-03,0.04553246506102256,9.136501754463195,-0.09369840012196091,3.808989840304632,0.2884570719078064,0.26391036751376645,0.5100073627984296,-4.7757698962177955,2025,3,9
2025-09-04,0.5184595116867762,0.7110078779147448,0.6095525885074962,0.5493227438596622,4.287794569264833,1.57384918555525,0.8346486409699322,-6.422019365362713,2025,3,9
2025-09-05,-2.553298718707466,1.1622911345493419,-2.703021206953624,-0.03752419688486625,-1.4214150326010306,0.507577626575092,-0.3165152978388827,-0.7843129677328351,2025,3,9
2025-09-08,0.6464665365560578,-0.31944078165545037,0.7723626471741968,-0.7551387387481711,1.5107797009308892,-0.019944295817568153,0.21059789159530973,-0.46113733261696777,2025,3,9
2025-09-09,0.042145742900858756,2.3884751680042706,1.4556415107065892,-1.483938605882878,1.0176429751274747,1.7812109375095297,0.2688153653112708,-0.46326734887307064,2025,3,9
2025-09-10,0.39325000819514755,-0.19195822205100857,3.8475070154532345,-3.2259541032717194,-3.320182790348509,-1.791826114677926,0.2983469943562762,2.0611730079985,2025,3,9
2025-09-11,0.12790818500065396,0.5017311832108596,-0.08460249278802306,1.4286438163093005,-0.1649827985028328,-0.14361872154198654,0.848589038795995,-4.169383240506964,2025,3,9
2025-09-12,1.7744143492950775,0.17890075291985022,0.3668953560909751,1.7562958341931247,-0.7827802024989644,0.6245844848263635,-0.04827613146673532,0.33990612240108353,2025,3,9
2025-09-15,1.0707963157335874,4.489204363206379,-0.03937701997324803,1.1235860301448604,1.4376501718361068,1.2056760730527576,0.47066192269626167,6.300808516802565,2025,3,9
2025-09-16,-1.2263246171065223,-0.1788505815013666,-1.6146210499489222,0.6125890181851515,1.1320962964584418,1.8700124461087968,-0.12879303382402232,4.2702424976858655,2025,3,9
2025-09-17,0.19251597321500105,-0.6489882230079732,-2.624664991079679,0.35272570821431454,-1.0382430689534923,-0.4210478864319669,-0.097016816051032,-3.911982392701151,2025,3,9
2025-09-18,-0.3078311171604437,1.0018831874786167,3.494053288969074,-0.46445622893812016,-0.16837898189710193,0.5839765835216802,0.4789119185128452,-0.12722937292578115,2025,3,9
2025-09-19,1.8644922009108944,1.0673297266133424,0.24397172760989627,3.2032924294809297,0.10811746080494584,-0.23967230123045422,0.48854188708295393,-1.5923567072431806,2025,3,9
2025-09-22,-0.6718996020213082,-0.8597641964209134,3.928241078649571,4.309567263758813,-1.6632067201427423,-1.6320476060191949,0.4410046474333025,4.207123496628098,2025,3,9
2025-09-23,-1.0146788855002518,-0.344513645174133,-2.8212047891208814,-0.6443219116596345,-3.0400202172414996,-1.2755514184467998,-0.5502159197012138,3.354031027230422,2025,3,9
2025-09-24,0.18065987654265148,-1.796072472038202,-0.8182508094013602,-0.8332388601025362,-0.22654160880354185,0.6963202490423736,-0.2846617843333256,-2.764417676354103,2025,3,9
2025-09-25,-0.6115803306297468,-0.5462563143603573,0.40685023705160234,1.8072939472634053,-0.935476479077319,-1.5447146303462227,-0.5009061343126661,3.461059674784097,2025,3,9
2025-09-26,0.8737114243486549,0.3051384440663803,0.2813953052460229,-0.5489034797703425,0.7471945580644679,-0.6889990525446678,0.5901836747171305,-8.661886673181732,2025,3,9
2025-09-29,0.613928854650164,-1.0099782998473306,2.053985321939452,-0.40319631555047425,1.0874508157807734,-0.04706025866784203,0.26355442163621584,5.428390316881215,2025,3,9
2025-09-30,0.65099728812301,-0.38925435951915033,2.6010412398495415,0.07860573749713198,-1.170270903431995,-1.213336470516251,0.4090848383371605,0.9925548330164871,2025,3,9
2025-10-01,0.33979679312181277,0.7404269411939393,0.3537466147390656,0.32203038937570744,0.48276063361811955,-2.3203310225039258,0.3399920834961921,0.06142646474234568,2025,4,10
2025-10-02,-0.7638860081398445,0.32257855079875525,0.8812165089625078,0.6576637201686696,0.8067800117406154,1.353611843240698,0.06183547238910467,2.0871591536571215,2025,4,10
2025-10-03,0.3121581248646791,-0.13837502899795995,-0.6723594708770544,0.34612549164673656,-1.303902300941104,-2.2680690993296557,0.006551280273586117,0.12026734078770636,2025,4,10
2025-10-06,2.16876172470891,2.0705004948012067,-1.1086137759471526,-0.5154521787410121,0.6332282923022671,0.7177447436096763,0.364659197969338,-1.6816743886603824,2025,4,10
2025-10-07,-0.8683890354990186,-1.8647898398852756,-0.26948975305707046,-0.08181232298413012,0.39837252472939305,-0.36050517196780124,-0.3811405791021547,5.314593080531004,2025,4,10
2025-10-08,0.1660442206295731,-0.46386629900760046,2.1995264931179337,0.616021890962222,1.5510877718191123,0.6675299796049177,0.5827663640568143,-5.452439365065316,2025,4,10
2025-10-09,-0.4667979321300991,-1.263185065602674,1.829625247803999,-1.5577803989301082,1.118907849570373,2.182932369364135,-0.2755570407195282,0.7975526024544652,2025,4,10
2025-10-10,-2.1899000568715117,-2.0535765320658648,-4.886532988389894,-3.452204809648306,-4.992539782966611,-3.845892258906286,-2.7111673211413634,31.83201123002276,2025,4,10
2025-10-13,0.604750661837653,3.204127035930611,2.817217209735772,0.9744415443628878,1.7100394188331414,1.4745489926138626,1.5598671787557548,-12.142193810222155,2025,4,10
2025-10-14,-0.09338416978509811,0.532463150702019,-4.402094106613489,0.0444118817724567,-1.672198760437505,-0.9850467050215906,-0.15643266604626782,9.353645376092954,2025,4,10
2025-10-15,-0.027250299472239975,2.2733706817676573,-0.11108832013668021,0.6336506208048075,-0.37894175689383264,1.255907962774313,0.402600115950362,-0.8169153323245741,2025,4,10
2025-10-16,-0.3544880293596288,0.1713037189296182,1.1010314326866195,-0.7580035333075948,-0.5102778986601825,-0.7637063538248794,-0.629438709982945,22.625970030968542,2025,4,10
2025-10-17,0.385066724869681,0.7317220572461399,0.7755428985164777,1.955948293789928,-0.6667636156250797,0.6811065712973797,0.527071555025712,-17.89805956097521,2025,4,10
2025-10-20,0.6250224614737513,1.283063127314271,-0.31656380962609815,3.9438767662544416,1.6147214372026393,2.1271566179063406,1.0672270853257046,-12.271419923715236,2025,4,10
2025-10-21,0.16834246495727673,-2.3738011926751805,-0.8103311893813815,0.2021044160246699,2.563748688697789,0.15024410805618377,0.003269645093437177,-1.9747598027573376,2025,4,10
2025-10-22,0.5563383331563432,0.49109106564765165,-0.485765024462826,-1.644006933952749,-1.8375903497213038,0.019084801636040243,-0.5337539220865425,4.085056004214739,2025,4,10
2025-10-23,0.0038584740053898277,0.5522657644975306,1.0428245272369485,0.4372054987809945,1.4406971477930832,0.08045097225554317,0.582739344293241,-6.9892533212220105,2025,4,10
2025-10-24,0.5859108597103542,2.7027095600908138,2.250765778698029,1.2481724364091578,1.4111947295924994,0.5940057024214259,0.7902422587873835,-5.375713519309755,2025,4,10
2025-10-27,1.5106681805177038,3.5972545849755546,2.807913848578801,2.2791195406501554,1.2309863182682088,1.687517160587996,1.2290050865671163,-3.543071763260412,2025,4,10
2025-10-28,1.984857433635569,-0.6684828852006578,4.981974713535816,0.07067784700340957,1.0045375014470874,0.08258355763158955,0.22879438603987065,3.9898677388406063,2025,4,10
2025-10-29,-0.09592786985627023,2.654509524665839,2.989606259955981,0.2602357025089752,0.458016598367639,0.030599533627634512,-0.004357825517342977,3.0450669773252024,2025,4,10
2025-10-30,-2.915691032521012,2.5166656643881535,-2.004443857374464,0.6303249053230386,-3.230569840563214,-11.334753120791412,-0.9904812439519249,-0.059103007309361244,2025,4,10
2025-10-31,-1.5121075262963413,-0.10302508547855771,-0.1971511021891973,-0.3795156281820349,9.584492754129256,-2.718807530868354,0.26179217059762877,3.1342441834889705,2025,4,10
2025-11-03,-0.1506332968265945,0.8997350055311845,2.1680115586237303,-0.4882115436205146,4.0045855091363425,-1.6410824124479129,0.17207127269923828,-1.5481677149975015,2025,4,11
2025-11-04,-0.5222145980829936,-2.1781956056512164,-3.958822871705387,0.36796358788214656,-1.8425168014886812,-1.6292716298928673,-1.1736830084583765,10.658124144289758,2025,4,11
2025-11-05,-1.3940409848658597,2.4392974031999177,-1.751466251475133,0.037025250608927675,0.3529558792604592,1.3756949960285942,0.3653555698264813,-5.2105251111482325,2025,4,11
2025-11-06,-1.9835979487020494,0.15474165736187628,-3.6524729969592986,-0.13696651457605805,-2.8617121300727013,-2.674743184200589,-1.1178189042419024,8.273180189796543,2025,4,11
2025-11-07,-0.056324854230016944,-2.079008932757446,0.03719646075554062,-0.48188944041811094,0.5636975040415011,0.4475403013952988,0.12618418007711132,-2.1538465450971556,2025,4,11
2025-11-10,1.8477570760538364,4.041887258044016,5.793271397470867,0.4548580566314354,1.6324987417008756,1.6165164844166473,1.5401018621709883,-7.756811049026757,2025,4,11
2025-11-11,0.5296347271993325,0.4170991247052812,-2.9590603550341275,2.160126250679589,0.28180846386130176,-0.7407866899360273,0.20753505173404327,-1.8181800448205245,2025,4,11
2025-11-12,0.4836047882319736,-1.5790796792906059,0.3313266853908811,-0.646675107129377,-1.9670851205187034,-2.8816141289909014,0.06295171887717868,1.3310158165333785,2025,4,11
2025-11-13,-1.5357770274472025,-2.8390884253360986,-3.5810076045957104,-0.19016265732664553,-2.710890745256888,0.14449834159191113,-1.6556854961597027,14.2204439667056,2025,4,11
2025-11-14,1.368988000867463,-0.7754032031895128,1.7713727482650283,-0.19782829095779877,-1.2164320933474622,-0.0705009365708096,-0.05017255648851532,-0.8500003814697266,2025,4,11
2025-11-17,-0.5272637832246433,3.114943336156063,-1.8772557956247655,-1.8171272056385694,-0.775494186069192,-1.2224035560830722,-0.9162266176807861,12.859300286794827,2025,4,11
2025-11-18,-2.699558366203671,-0.25964197900785696,-2.808152100624222,-0.007476100484277555,-4.431653833391607,-0.7175889417777013,-0.8256436690967995,10.321722340993551,2025,4,11
2025-11-19,-1.3507762234974374,3.0005716839507395,2.845169807528245,0.418795818832539,0.06290693674620092,-1.2330860969233148,0.3753835796229281,-4.171732135949998,2025,4,11
2025-11-20,-1.6001330013427486,-1.1474968674489439,-3.1524784480993273,-0.8601462569680397,-2.4922551488220126,-0.19819475718578977,-1.5567283563270373,11.665258861714321,2025,4,11
2025-11-21,-1.3189012159327367,3.5273694467544234,-0.9743098884976948,1.9680647235321793,1.6348913427910092,0.8656550909420904,0.9823035415319407,-11.317183052550487,2025,4,11
2025-11-24,0.3982121875186463,6.3138240767960845,2.051656850567387,1.6317581500066556,2.5329631048306247,3.163652517876661,1.5467217001293507,-12.41997357878514,2025,4,11
